2023-01-12 14:52:56 [background-preinit] INFO  : HV000001: Hibernate Validator 6.2.5.Final
2023-01-12 14:52:56 [main] INFO  : Starting SpotifyApplication using Java 18.0.2-ea on gabi-HP-EliteBook-820-G2 with PID 6186 (/home/gabi/Facultate/POS/POS_homeworks/activitate-laborator-2022-2023-UrsachiGabriela/Proiect/API_GATEWAY/target/classes started by gabi in /home/gabi/Facultate/POS/POS_homeworks/activitate-laborator-2022-2023-UrsachiGabriela/Proiect/API_GATEWAY)
2023-01-12 14:52:56 [main] INFO  : No active profile set, falling back to 1 default profile: "default"
2023-01-12 14:52:58 [main] INFO  : Bean 'org.springframework.ws.config.annotation.DelegatingWsConfiguration' of type [org.springframework.ws.config.annotation.DelegatingWsConfiguration$$EnhancerBySpringCGLIB$$411d3bce] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2023-01-12 14:52:58 [main] INFO  : Supporting [WS-Addressing August 2004, WS-Addressing 1.0]
2023-01-12 14:52:58 [main] INFO  : Tomcat initialized with port(s): 8082 (http)
2023-01-12 14:52:58 [main] INFO  : Initializing ProtocolHandler ["http-nio-8082"]
2023-01-12 14:52:58 [main] INFO  : Starting service [Tomcat]
2023-01-12 14:52:58 [main] INFO  : Starting Servlet engine: [Apache Tomcat/9.0.68]
2023-01-12 14:52:59 [main] INFO  : Initializing Spring embedded WebApplicationContext
2023-01-12 14:52:59 [main] INFO  : Root WebApplicationContext: initialization completed in 2410 ms
2023-01-12 14:52:59 [main] INFO  : Creating SAAJ 1.3 MessageFactory with SOAP 1.1 Protocol
2023-01-12 14:52:59 [main] INFO  : Creating SAAJ 1.3 MessageFactory with SOAP 1.1 Protocol
2023-01-12 14:53:01 [main] INFO  : Starting ProtocolHandler ["http-nio-8082"]
2023-01-12 14:53:01 [main] INFO  : Tomcat started on port(s): 8082 (http) with context path ''
2023-01-12 14:53:01 [main] INFO  : Started SpotifyApplication in 5.982 seconds (JVM running for 8.225)
