2022-12-30 19:52:07 [background-preinit] INFO  : HV000001: Hibernate Validator 6.2.5.Final
2022-12-30 19:52:07 [main] INFO  : Starting SpotifyApplication using Java 18.0.2-ea on gabi-HP-EliteBook-820-G2 with PID 24078 (/home/gabi/Facultate/POS/POS_homeworks/activitate-laborator-2022-2023-UrsachiGabriela/Proiect/SONGS_ARTISTS/target/classes started by gabi in /home/gabi/Facultate/POS/POS_homeworks/activitate-laborator-2022-2023-UrsachiGabriela/Proiect/SONGS_ARTISTS)
2022-12-30 19:52:07 [main] INFO  : No active profile set, falling back to 1 default profile: "default"
2022-12-30 19:52:08 [main] INFO  : Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2022-12-30 19:52:08 [main] INFO  : Finished Spring Data repository scanning in 50 ms. Found 2 JPA repository interfaces.
2022-12-30 19:52:08 [main] INFO  : Bean 'org.springframework.ws.config.annotation.DelegatingWsConfiguration' of type [org.springframework.ws.config.annotation.DelegatingWsConfiguration$$EnhancerBySpringCGLIB$$ae702e8d] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2022-12-30 19:52:08 [main] INFO  : Supporting [WS-Addressing August 2004, WS-Addressing 1.0]
2022-12-30 19:52:09 [main] INFO  : Tomcat initialized with port(s): 8080 (http)
2022-12-30 19:52:09 [main] INFO  : Initializing ProtocolHandler ["http-nio-8080"]
2022-12-30 19:52:09 [main] INFO  : Starting service [Tomcat]
2022-12-30 19:52:09 [main] INFO  : Starting Servlet engine: [Apache Tomcat/9.0.68]
2022-12-30 19:52:09 [main] INFO  : Initializing Spring embedded WebApplicationContext
2022-12-30 19:52:09 [main] INFO  : Root WebApplicationContext: initialization completed in 2115 ms
2022-12-30 19:52:09 [main] INFO  : HHH000204: Processing PersistenceUnitInfo [name: default]
2022-12-30 19:52:09 [main] INFO  : HHH000412: Hibernate ORM core version 5.6.12.Final
2022-12-30 19:52:09 [main] INFO  : HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
2022-12-30 19:52:10 [main] INFO  : HikariPool-1 - Starting...
2022-12-30 19:52:10 [main] INFO  : HikariPool-1 - Start completed.
2022-12-30 19:52:10 [main] INFO  : HHH000400: Using dialect: org.hibernate.dialect.MariaDB106Dialect
2022-12-30 19:52:10 [main] INFO  : HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2022-12-30 19:52:10 [main] INFO  : Initialized JPA EntityManagerFactory for persistence unit 'default'
2022-12-30 19:52:11 [main] INFO  : Creating SAAJ 1.3 MessageFactory with SOAP 1.1 Protocol
2022-12-30 19:52:11 [main] INFO  : Creating SAAJ 1.3 MessageFactory with SOAP 1.1 Protocol
2022-12-30 19:52:11 [main] WARN  : spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2022-12-30 19:52:12 [main] INFO  : Starting ProtocolHandler ["http-nio-8080"]
2022-12-30 19:52:12 [main] INFO  : Tomcat started on port(s): 8080 (http) with context path ''
2022-12-30 19:52:13 [main] INFO  : Started SpotifyApplication in 6.563 seconds (JVM running for 7.665)
2022-12-30 19:52:21 [http-nio-8080-exec-1] INFO  : Initializing Spring DispatcherServlet 'dispatcherServlet'
2022-12-30 19:52:21 [http-nio-8080-exec-1] INFO  : Initializing Servlet 'dispatcherServlet'
2022-12-30 19:52:21 [http-nio-8080-exec-1] INFO  : Completed initialization in 2 ms
2022-12-30 19:52:21 [http-nio-8080-exec-1] INFO  : [WebController] -> GET, getAllArtists
2022-12-30 19:52:27 [http-nio-8080-exec-3] INFO  : [WebController] -> GET, getAllArtists
