2023-01-09 17:13:41 [background-preinit] INFO  : HV000001: Hibernate Validator 6.2.5.Final
2023-01-09 17:13:41 [main] INFO  : Starting SpotifyApplication using Java 18.0.2-ea on gabi-HP-EliteBook-820-G2 with PID 13381 (/home/gabi/Facultate/POS/POS_homeworks/activitate-laborator-2022-2023-UrsachiGabriela/Proiect/SONGS_ARTISTS/target/classes started by gabi in /home/gabi/Facultate/POS/POS_homeworks/activitate-laborator-2022-2023-UrsachiGabriela/Proiect/SONGS_ARTISTS)
2023-01-09 17:13:41 [main] INFO  : No active profile set, falling back to 1 default profile: "default"
2023-01-09 17:13:42 [main] INFO  : Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2023-01-09 17:13:42 [main] INFO  : Finished Spring Data repository scanning in 63 ms. Found 2 JPA repository interfaces.
2023-01-09 17:13:42 [main] INFO  : Bean 'org.springframework.ws.config.annotation.DelegatingWsConfiguration' of type [org.springframework.ws.config.annotation.DelegatingWsConfiguration$$EnhancerBySpringCGLIB$$a06c5ce1] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2023-01-09 17:13:42 [main] INFO  : Supporting [WS-Addressing August 2004, WS-Addressing 1.0]
2023-01-09 17:13:43 [main] INFO  : Tomcat initialized with port(s): 8080 (http)
2023-01-09 17:13:43 [main] INFO  : Initializing ProtocolHandler ["http-nio-8080"]
2023-01-09 17:13:43 [main] INFO  : Starting service [Tomcat]
2023-01-09 17:13:43 [main] INFO  : Starting Servlet engine: [Apache Tomcat/9.0.68]
2023-01-09 17:13:43 [main] INFO  : Initializing Spring embedded WebApplicationContext
2023-01-09 17:13:43 [main] INFO  : Root WebApplicationContext: initialization completed in 2591 ms
2023-01-09 17:13:44 [main] INFO  : HHH000204: Processing PersistenceUnitInfo [name: default]
2023-01-09 17:13:44 [main] INFO  : HHH000412: Hibernate ORM core version 5.6.12.Final
2023-01-09 17:13:44 [main] INFO  : HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
2023-01-09 17:13:44 [main] INFO  : HikariPool-1 - Starting...
2023-01-09 17:13:44 [main] INFO  : HikariPool-1 - Start completed.
2023-01-09 17:13:45 [main] INFO  : HHH000400: Using dialect: org.hibernate.dialect.MariaDB106Dialect
2023-01-09 17:13:45 [main] INFO  : HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2023-01-09 17:13:45 [main] INFO  : Initialized JPA EntityManagerFactory for persistence unit 'default'
2023-01-09 17:13:46 [main] INFO  : Creating SAAJ 1.3 MessageFactory with SOAP 1.1 Protocol
2023-01-09 17:13:46 [main] INFO  : Creating SAAJ 1.3 MessageFactory with SOAP 1.1 Protocol
2023-01-09 17:13:47 [main] WARN  : spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
