2023-01-11 20:57:24 [background-preinit] INFO  : HV000001: Hibernate Validator 6.2.5.Final
2023-01-11 20:57:24 [main] INFO  : Starting SpotifyApplication using Java 18.0.2-ea on gabi-HP-EliteBook-820-G2 with PID 18970 (/home/gabi/Facultate/POS/POS_homeworks/activitate-laborator-2022-2023-UrsachiGabriela/Proiect/SONGS_ARTISTS/target/classes started by gabi in /home/gabi/Facultate/POS/POS_homeworks/activitate-laborator-2022-2023-UrsachiGabriela/Proiect/SONGS_ARTISTS)
2023-01-11 20:57:24 [main] INFO  : No active profile set, falling back to 1 default profile: "default"
2023-01-11 20:57:26 [main] INFO  : Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2023-01-11 20:57:26 [main] INFO  : Finished Spring Data repository scanning in 55 ms. Found 2 JPA repository interfaces.
2023-01-11 20:57:26 [main] INFO  : Bean 'org.springframework.ws.config.annotation.DelegatingWsConfiguration' of type [org.springframework.ws.config.annotation.DelegatingWsConfiguration$$EnhancerBySpringCGLIB$$caec1d8f] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2023-01-11 20:57:26 [main] INFO  : Supporting [WS-Addressing August 2004, WS-Addressing 1.0]
2023-01-11 20:57:27 [main] INFO  : Tomcat initialized with port(s): 8080 (http)
2023-01-11 20:57:27 [main] INFO  : Initializing ProtocolHandler ["http-nio-8080"]
2023-01-11 20:57:27 [main] INFO  : Starting service [Tomcat]
2023-01-11 20:57:27 [main] INFO  : Starting Servlet engine: [Apache Tomcat/9.0.68]
2023-01-11 20:57:27 [main] INFO  : Initializing Spring embedded WebApplicationContext
2023-01-11 20:57:27 [main] INFO  : Root WebApplicationContext: initialization completed in 2301 ms
2023-01-11 20:57:27 [main] INFO  : HHH000204: Processing PersistenceUnitInfo [name: default]
2023-01-11 20:57:27 [main] INFO  : HHH000412: Hibernate ORM core version 5.6.12.Final
2023-01-11 20:57:27 [main] INFO  : HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
2023-01-11 20:57:27 [main] INFO  : HikariPool-1 - Starting...
2023-01-11 20:57:27 [main] INFO  : HikariPool-1 - Start completed.
2023-01-11 20:57:27 [main] INFO  : HHH000400: Using dialect: org.hibernate.dialect.MariaDB106Dialect
2023-01-11 20:57:28 [main] INFO  : HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2023-01-11 20:57:28 [main] INFO  : Initialized JPA EntityManagerFactory for persistence unit 'default'
2023-01-11 20:57:28 [main] INFO  : Creating SAAJ 1.3 MessageFactory with SOAP 1.1 Protocol
2023-01-11 20:57:29 [main] INFO  : Creating SAAJ 1.3 MessageFactory with SOAP 1.1 Protocol
2023-01-11 20:57:30 [main] WARN  : spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2023-01-11 20:57:32 [main] INFO  : Starting ProtocolHandler ["http-nio-8080"]
2023-01-11 20:57:32 [main] INFO  : Tomcat started on port(s): 8080 (http) with context path ''
2023-01-11 20:57:32 [main] INFO  : Started SpotifyApplication in 8.872 seconds (JVM running for 10.052)
2023-01-11 20:57:38 [http-nio-8080-exec-2] INFO  : Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-01-11 20:57:38 [http-nio-8080-exec-2] INFO  : Initializing Servlet 'dispatcherServlet'
2023-01-11 20:57:38 [http-nio-8080-exec-2] INFO  : Completed initialization in 2 ms
2023-01-11 20:57:38 [http-nio-8080-exec-2] INFO  : [SongsController] -> PATCH, updateSong, id:66, song:SongForUpdateRequest(name=Normal name for this song, genre=POP, year=2019)
2023-01-11 20:57:38 [http-nio-8080-exec-2] INFO  : [AuthService] -> authorize: authHeader:Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiAiaHR0cDovLzEyNy4wLjAuMTo4MDAwIiwgInN1YiI6IDM4LCAiZXhwIjogIjIwMjMtMDEtMTFUMjE6MjI6MTguMDc1MjI2IiwgImp0aSI6ICIxMjc0N2IxZS05MWUxLTExZWQtOWQ5ZC1lMzRjOGI3ZDdhZDYiLCAicm9sZXMiOiBbIkNPTlRFTlRfTUFOQUdFUiIsICJBUlRJU1QiLCAiQ0xJRU5UIl19.cZFgOO8Fiez3YUe_TaL8CtUeMRukMk4s41zyi05FEP4
2023-01-11 20:57:48 [http-nio-8080-exec-3] INFO  : [SongsController] -> GET, getSongById, songId:66
2023-01-11 20:59:10 [http-nio-8080-exec-8] INFO  : [SongsController] -> GET, getSongById, songId:66
2023-01-11 20:59:19 [SpringApplicationShutdownHook] INFO  : Closing JPA EntityManagerFactory for persistence unit 'default'
2023-01-11 20:59:19 [SpringApplicationShutdownHook] INFO  : HikariPool-1 - Shutdown initiated...
2023-01-11 20:59:19 [SpringApplicationShutdownHook] INFO  : HikariPool-1 - Shutdown completed.
