2022-12-28 22:07:00 [background-preinit] INFO  : HV000001: Hibernate Validator 6.2.5.Final
2022-12-28 22:07:00 [main] INFO  : Starting SpotifyApplication using Java 18.0.2-ea on gabi-HP-EliteBook-820-G2 with PID 30335 (/home/gabi/Facultate/POS/POS_homeworks/activitate-laborator-2022-2023-UrsachiGabriela/Proiect/SONGS_ARTISTS/target/classes started by gabi in /home/gabi/Facultate/POS/POS_homeworks/activitate-laborator-2022-2023-UrsachiGabriela/Proiect/SONGS_ARTISTS)
2022-12-28 22:07:00 [main] INFO  : No active profile set, falling back to 1 default profile: "default"
2022-12-28 22:07:01 [main] INFO  : Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2022-12-28 22:07:01 [main] INFO  : Finished Spring Data repository scanning in 59 ms. Found 2 JPA repository interfaces.
2022-12-28 22:07:02 [main] INFO  : Bean 'org.springframework.ws.config.annotation.DelegatingWsConfiguration' of type [org.springframework.ws.config.annotation.DelegatingWsConfiguration$$EnhancerBySpringCGLIB$$f014f982] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2022-12-28 22:07:02 [main] INFO  : Supporting [WS-Addressing August 2004, WS-Addressing 1.0]
2022-12-28 22:07:02 [main] INFO  : Tomcat initialized with port(s): 8080 (http)
2022-12-28 22:07:02 [main] INFO  : Initializing ProtocolHandler ["http-nio-8080"]
2022-12-28 22:07:02 [main] INFO  : Starting service [Tomcat]
2022-12-28 22:07:02 [main] INFO  : Starting Servlet engine: [Apache Tomcat/9.0.68]
2022-12-28 22:07:02 [main] INFO  : Initializing Spring embedded WebApplicationContext
2022-12-28 22:07:02 [main] INFO  : Root WebApplicationContext: initialization completed in 2565 ms
2022-12-28 22:07:03 [main] INFO  : HHH000204: Processing PersistenceUnitInfo [name: default]
2022-12-28 22:07:03 [main] INFO  : HHH000412: Hibernate ORM core version 5.6.12.Final
2022-12-28 22:07:03 [main] INFO  : HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
2022-12-28 22:07:03 [main] INFO  : HikariPool-1 - Starting...
2022-12-28 22:07:03 [main] INFO  : HikariPool-1 - Start completed.
2022-12-28 22:07:03 [main] INFO  : HHH000400: Using dialect: org.hibernate.dialect.MariaDB106Dialect
2022-12-28 22:07:04 [main] INFO  : HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2022-12-28 22:07:04 [main] INFO  : Initialized JPA EntityManagerFactory for persistence unit 'default'
2022-12-28 22:07:04 [main] INFO  : Creating SAAJ 1.3 MessageFactory with SOAP 1.1 Protocol
2022-12-28 22:07:05 [main] WARN  : spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2022-12-28 22:07:06 [main] INFO  : Starting ProtocolHandler ["http-nio-8080"]
2022-12-28 22:07:06 [main] INFO  : Tomcat started on port(s): 8080 (http) with context path ''
2022-12-28 22:07:06 [main] INFO  : Started SpotifyApplication in 7.247 seconds (JVM running for 8.43)
2022-12-28 22:07:11 [http-nio-8080-exec-1] INFO  : Initializing Spring DispatcherServlet 'dispatcherServlet'
2022-12-28 22:07:11 [http-nio-8080-exec-1] INFO  : Initializing Servlet 'dispatcherServlet'
2022-12-28 22:07:11 [http-nio-8080-exec-1] INFO  : Completed initialization in 2 ms
2022-12-28 22:07:11 [http-nio-8080-exec-1] INFO  : [WebController] -> GET, getAllSongs
2022-12-28 22:07:41 [SpringApplicationShutdownHook] INFO  : Closing JPA EntityManagerFactory for persistence unit 'default'
2022-12-28 22:07:41 [SpringApplicationShutdownHook] INFO  : HikariPool-1 - Shutdown initiated...
2022-12-28 22:07:41 [SpringApplicationShutdownHook] INFO  : HikariPool-1 - Shutdown completed.
